"DateTime";"Players";"Average Players"
"2017-05-17 00:00:00";53226;
"2017-05-18 00:00:00";51093;
"2017-05-19 00:00:00";58772;
"2017-05-20 00:00:00";68742;
"2017-05-21 00:00:00";65904;
"2017-05-22 00:00:00";51471;
"2017-05-23 00:00:00";51222;
"2017-05-24 00:00:00";52912;
"2017-05-25 00:00:00";58258;
"2017-05-26 00:00:00";63976;
"2017-05-27 00:00:00";75816;
"2017-05-28 00:00:00";80658;
"2017-05-29 00:00:00";76061;
"2017-05-30 00:00:00";70154;
"2017-05-31 00:00:00";68647;
"2017-06-01 00:00:00";64869;
"2017-06-02 00:00:00";72269;
"2017-06-03 00:00:00";81740;
"2017-06-04 00:00:00";80883;
"2017-06-05 00:00:00";76828;
"2017-06-06 00:00:00";69515;
"2017-06-07 00:00:00";67093;
"2017-06-08 00:00:00";68205;
"2017-06-09 00:00:00";73068;
"2017-06-10 00:00:00";79574;
"2017-06-11 00:00:00";79230;
"2017-06-12 00:00:00";69821;
"2017-06-13 00:00:00";132106;
"2017-06-14 00:00:00";115888;
"2017-06-15 00:00:00";110565;
"2017-06-16 00:00:00";113139;
"2017-06-17 00:00:00";115303;
"2017-06-18 00:00:00";108771;
"2017-06-19 00:00:00";92306;
"2017-06-20 00:00:00";90457;
"2017-06-21 00:00:00";86040;
"2017-06-22 00:00:00";80255;
"2017-06-23 00:00:00";86749;
"2017-06-24 00:00:00";100848;
"2017-06-25 00:00:00";99041;
"2017-06-26 00:00:00";90547;
"2017-06-27 00:00:00";93457;
"2017-06-28 00:00:00";93493;
"2017-06-29 00:00:00";92601;
"2017-06-30 00:00:00";100925;
"2017-07-01 00:00:00";108806;
"2017-07-02 00:00:00";112074;
"2017-07-03 00:00:00";101460;
"2017-07-04 00:00:00";102069;
"2017-07-05 00:00:00";101544;
"2017-07-06 00:00:00";99655;
"2017-07-07 00:00:00";100409;
"2017-07-08 00:00:00";101498;
"2017-07-09 00:00:00";100583;
"2017-07-10 00:00:00";92374;
"2017-07-11 00:00:00";89382;
"2017-07-12 00:00:00";88645;
"2017-07-13 00:00:00";85087;
"2017-07-14 00:00:00";87286;
"2017-07-15 00:00:00";87252;
"2017-07-16 00:00:00";89811;
"2017-07-17 00:00:00";83156;
"2017-07-18 00:00:00";79427;
"2017-07-19 00:00:00";76684;
"2017-07-20 00:00:00";77680;
"2017-07-21 00:00:00";77032;
"2017-07-22 00:00:00";79567;
"2017-07-23 00:00:00";84613;
"2017-07-24 00:00:00";79575;
"2017-07-25 00:00:00";79506;
"2017-07-26 00:00:00";77445;
"2017-07-27 00:00:00";78090;
"2017-07-28 00:00:00";75954;
"2017-07-29 00:00:00";78168;
"2017-07-30 00:00:00";80189;
"2017-07-31 00:00:00";74831;
"2017-08-01 00:00:00";72690;
"2017-08-02 00:00:00";75463;
"2017-08-03 00:00:00";75029;
"2017-08-04 00:00:00";72900;
"2017-08-05 00:00:00";74495;
"2017-08-06 00:00:00";76671;
"2017-08-07 00:00:00";70543;
"2017-08-08 00:00:00";72673;
"2017-08-09 00:00:00";69943;
"2017-08-10 00:00:00";69646;
"2017-08-11 00:00:00";69014;
"2017-08-12 00:00:00";72399;
"2017-08-13 00:00:00";75266;
"2017-08-14 00:00:00";68532;
"2017-08-15 00:00:00";69362;
"2017-08-16 00:00:00";69795;
"2017-08-17 00:00:00";65814;
"2017-08-18 00:00:00";71439;
"2017-08-19 00:00:00";74885;
"2017-08-20 00:00:00";77994;
"2017-08-21 00:00:00";68063;
"2017-08-22 00:00:00";73867;
"2017-08-23 00:00:00";83474;
"2017-08-24 00:00:00";86397;
"2017-08-25 00:00:00";96023;
"2017-08-26 00:00:00";103212;
"2017-08-27 00:00:00";104896;
"2017-08-28 00:00:00";94017;
"2017-08-29 00:00:00";121837;
"2017-08-30 00:00:00";103671;
"2017-08-31 00:00:00";93978;
"2017-09-01 00:00:00";95225;
"2017-09-02 00:00:00";101770;
"2017-09-03 00:00:00";98491;
"2017-09-04 00:00:00";82907;
"2017-09-05 00:00:00";77293;
"2017-09-06 00:00:00";73582;
"2017-09-07 00:00:00";72869;
"2017-09-08 00:00:00";79779;
"2017-09-09 00:00:00";89120;
"2017-09-10 00:00:00";86798;
"2017-09-11 00:00:00";66530;
"2017-09-12 00:00:00";66520;
"2017-09-13 00:00:00";65150;
"2017-09-14 00:00:00";62408;
"2017-09-15 00:00:00";73065;
"2017-09-16 00:00:00";82090;
"2017-09-17 00:00:00";78716;
"2017-09-18 00:00:00";58441;
"2017-09-19 00:00:00";59907;
"2017-09-20 00:00:00";59426;
"2017-09-21 00:00:00";58898;
"2017-09-22 00:00:00";65461;
"2017-09-23 00:00:00";73387;
"2017-09-24 00:00:00";71310;
"2017-09-25 00:00:00";51900;
"2017-09-26 00:00:00";51218;
"2017-09-27 00:00:00";51511;
"2017-09-28 00:00:00";51642;
"2017-09-29 00:00:00";60786;
"2017-09-30 00:00:00";74673;
"2017-10-01 00:00:00";78171;
"2017-10-02 00:00:00";68015;
"2017-10-03 00:00:00";66134;
"2017-10-04 00:00:00";61288;
"2017-10-05 00:00:00";60669;
"2017-10-06 00:00:00";64767;
"2017-10-07 00:00:00";72643;
"2017-10-08 00:00:00";70514;
"2017-10-09 00:00:00";52742;
"2017-10-10 00:00:00";50820;
"2017-10-11 00:00:00";50336;
"2017-10-12 00:00:00";50746;
"2017-10-13 00:00:00";58635;
"2017-10-14 00:00:00";66015;
"2017-10-15 00:00:00";64102;
"2017-10-16 00:00:00";48031;
"2017-10-17 00:00:00";50157;
"2017-10-18 00:00:00";47127;
"2017-10-19 00:00:00";46420;
"2017-10-20 00:00:00";55967;
"2017-10-21 00:00:00";65478;
"2017-10-22 00:00:00";64020;
"2017-10-23 00:00:00";47410;
"2017-10-24 00:00:00";47970;
"2017-10-25 00:00:00";46626;
"2017-10-26 00:00:00";47105;
"2017-10-27 00:00:00";63989;
"2017-10-28 00:00:00";82424;
"2017-10-29 00:00:00";84442;
"2017-10-30 00:00:00";70295;
"2017-10-31 00:00:00";71882;
"2017-11-01 00:00:00";73404;
"2017-11-02 00:00:00";72477;
"2017-11-03 00:00:00";78959;
"2017-11-04 00:00:00";85467;
"2017-11-05 00:00:00";81498;
"2017-11-06 00:00:00";59560;
"2017-11-07 00:00:00";55771;
"2017-11-08 00:00:00";54200;
"2017-11-09 00:00:00";54047;
"2017-11-10 00:00:00";66286;
"2017-11-11 00:00:00";75094;
"2017-11-12 00:00:00";70788;
"2017-11-13 00:00:00";49763;
"2017-11-14 00:00:00";49094;
"2017-11-15 00:00:00";52523;
"2017-11-16 00:00:00";48637;
"2017-11-17 00:00:00";58480;
"2017-11-18 00:00:00";70117;
"2017-11-19 00:00:00";66181;
"2017-11-20 00:00:00";46999;
"2017-11-21 00:00:00";46917;
"2017-11-22 00:00:00";48091;
"2017-11-23 00:00:00";49100;
"2017-11-24 00:00:00";63753;
"2017-11-25 00:00:00";82281;
"2017-11-26 00:00:00";82750;
"2017-11-27 00:00:00";62915;
"2017-11-28 00:00:00";63819;
"2017-11-29 00:00:00";65079;
"2017-11-30 00:00:00";63775;
"2017-12-01 00:00:00";72061;
"2017-12-02 00:00:00";84761;
"2017-12-03 00:00:00";79645;
"2017-12-04 00:00:00";57439;
"2017-12-05 00:00:00";55722;
"2017-12-06 00:00:00";54949;
"2017-12-07 00:00:00";53937;
"2017-12-08 00:00:00";70511;
"2017-12-09 00:00:00";89168;
"2017-12-10 00:00:00";91316;
"2017-12-11 00:00:00";71293;
"2017-12-12 00:00:00";126152;
"2017-12-13 00:00:00";119125;
"2017-12-14 00:00:00";110456;
"2017-12-15 00:00:00";127875;
"2017-12-16 00:00:00";154459;
"2017-12-17 00:00:00";141498;
"2017-12-18 00:00:00";105571;
"2017-12-19 00:00:00";107180;
"2017-12-20 00:00:00";113418;
"2017-12-21 00:00:00";123599;
"2017-12-22 00:00:00";150243;
"2017-12-23 00:00:00";161903;
"2017-12-24 00:00:00";152716;
"2017-12-25 00:00:00";145268;
"2017-12-26 00:00:00";148170;
"2017-12-27 00:00:00";154982;
"2017-12-28 00:00:00";158567;
"2017-12-29 00:00:00";168488;
"2017-12-30 00:00:00";170644;
"2017-12-31 00:00:00";160876;
"2018-01-01 00:00:00";147852;
"2018-01-02 00:00:00";148051;
"2018-01-03 00:00:00";143826;
"2018-01-04 00:00:00";139009;
"2018-01-05 00:00:00";158124;
"2018-01-06 00:00:00";168575;
"2018-01-07 00:00:00";157769;
"2018-01-08 00:00:00";125418;
"2018-01-09 00:00:00";117320;
"2018-01-10 00:00:00";111188;
"2018-01-11 00:00:00";106271;
"2018-01-12 00:00:00";117547;
"2018-01-13 00:00:00";134467;
"2018-01-14 00:00:00";126661;
"2018-01-15 00:00:00";93718;
"2018-01-16 00:00:00";91212;
"2018-01-17 00:00:00";90051;
"2018-01-18 00:00:00";87628;
"2018-01-19 00:00:00";97413;
"2018-01-20 00:00:00";114171;
"2018-01-21 00:00:00";110962;
"2018-01-22 00:00:00";82222;
"2018-01-23 00:00:00";83708;
"2018-01-24 00:00:00";83190;
"2018-01-25 00:00:00";83799;
"2018-01-26 00:00:00";88191;
"2018-01-27 00:00:00";100670;
"2018-01-28 00:00:00";100452;
"2018-01-29 00:00:00";75357;
"2018-01-30 00:00:00";76737;
"2018-01-31 00:00:00";76384;
"2018-02-01 00:00:00";73780;
"2018-02-02 00:00:00";80666;
"2018-02-03 00:00:00";92915;
"2018-02-04 00:00:00";92150;
"2018-02-05 00:00:00";68385;
"2018-02-06 00:00:00";69119;
"2018-02-07 00:00:00";69611;
"2018-02-08 00:00:00";67157;
"2018-02-09 00:00:00";71587;
"2018-02-10 00:00:00";81278;
"2018-02-11 00:00:00";83031;
"2018-02-12 00:00:00";67324;
"2018-02-13 00:00:00";66357;
"2018-02-14 00:00:00";65844;
"2018-02-15 00:00:00";62271;
"2018-02-16 00:00:00";69149;
"2018-02-17 00:00:00";87504;
"2018-02-18 00:00:00";94308;
"2018-02-19 00:00:00";78843;
"2018-02-20 00:00:00";81719;
"2018-02-21 00:00:00";78687;
"2018-02-22 00:00:00";81431;
"2018-02-23 00:00:00";82695;
"2018-02-24 00:00:00";92524;
"2018-02-25 00:00:00";89188;
"2018-02-26 00:00:00";69180;
"2018-02-27 00:00:00";69355;
"2018-02-28 00:00:00";73053;
"2018-03-01 00:00:00";68854;
"2018-03-02 00:00:00";76910;
"2018-03-03 00:00:00";89538;
"2018-03-04 00:00:00";83639;
"2018-03-05 00:00:00";61254;
"2018-03-06 00:00:00";60593;
"2018-03-07 00:00:00";63018;
"2018-03-08 00:00:00";62556;
"2018-03-09 00:00:00";71939;
"2018-03-10 00:00:00";84776;
"2018-03-11 00:00:00";75674;
"2018-03-12 00:00:00";55841;
"2018-03-13 00:00:00";54683;
"2018-03-14 00:00:00";54835;
"2018-03-15 00:00:00";54739;
"2018-03-16 00:00:00";64641;
"2018-03-17 00:00:00";78539;
"2018-03-18 00:00:00";73476;
"2018-03-19 00:00:00";54659;
"2018-03-20 00:00:00";57889;
"2018-03-21 00:00:00";57147;
"2018-03-22 00:00:00";58571;
"2018-03-23 00:00:00";70659;
"2018-03-24 00:00:00";79581;
"2018-03-25 00:00:00";82618;
"2018-03-26 00:00:00";66003;
"2018-03-27 00:00:00";68111;
"2018-03-28 00:00:00";71183;
"2018-03-29 00:00:00";78047;
"2018-03-30 00:00:00";89843;
"2018-03-31 00:00:00";95390;
"2018-04-01 00:00:00";89956;
"2018-04-02 00:00:00";82754;
"2018-04-03 00:00:00";74861;
"2018-04-04 00:00:00";76670;
"2018-04-05 00:00:00";73344;
"2018-04-06 00:00:00";75649;
"2018-04-07 00:00:00";78087;
"2018-04-08 00:00:00";75745;
"2018-04-09 00:00:00";60381;
"2018-04-10 00:00:00";61105;
"2018-04-11 00:00:00";60872;
"2018-04-12 00:00:00";61874;
"2018-04-13 00:00:00";69561;
"2018-04-14 00:00:00";79226;
"2018-04-15 00:00:00";74158;
"2018-04-16 00:00:00";58816;
"2018-04-17 00:00:00";58453;
"2018-04-18 00:00:00";57223;
"2018-04-19 00:00:00";54384;
"2018-04-20 00:00:00";62050;
"2018-04-21 00:00:00";70707;
"2018-04-22 00:00:00";66986;
"2018-04-23 00:00:00";53420;
"2018-04-24 00:00:00";54124;
"2018-04-25 00:00:00";52858;
"2018-04-26 00:00:00";52308;
"2018-04-27 00:00:00";58142;
"2018-04-28 00:00:00";65312;
"2018-04-29 00:00:00";66845;
"2018-04-30 00:00:00";60669;
"2018-05-01 00:00:00";57985;
"2018-05-02 00:00:00";50534;
"2018-05-03 00:00:00";46454;
"2018-05-04 00:00:00";59584;
"2018-05-05 00:00:00";62927;
"2018-05-06 00:00:00";60036;
"2018-05-07 00:00:00";47869;
"2018-05-08 00:00:00";54614;
"2018-05-09 00:00:00";58898;
"2018-05-10 00:00:00";65002;
"2018-05-11 00:00:00";71138;
"2018-05-12 00:00:00";83671;
"2018-05-13 00:00:00";80378;
"2018-05-14 00:00:00";65915;
"2018-05-15 00:00:00";65065;
"2018-05-16 00:00:00";66452;
"2018-05-17 00:00:00";63536;
"2018-05-18 00:00:00";74009;
"2018-05-19 00:00:00";82861;
"2018-05-20 00:00:00";77325;
"2018-05-21 00:00:00";41163;
"2018-05-22 00:00:00";46119;
"2018-05-23 00:00:00";61224;
"2018-05-24 00:00:00";61319;
"2018-05-25 00:00:00";67345;
"2018-05-26 00:00:00";72496;
"2018-05-27 00:00:00";68299;
"2018-05-28 00:00:00";61461;
"2018-05-29 00:00:00";62202;
"2018-05-30 00:00:00";63460;
"2018-05-31 00:00:00";65945;
"2018-06-01 00:00:00";70569;
"2018-06-02 00:00:00";75999;
"2018-06-03 00:00:00";72814;
"2018-06-04 00:00:00";61518;
"2018-06-05 00:00:00";60407;
"2018-06-06 00:00:00";57988;
"2018-06-07 00:00:00";57209;
"2018-06-08 00:00:00";61757;
"2018-06-09 00:00:00";67090;
"2018-06-10 00:00:00";64986;
"2018-06-11 00:00:00";55663;
"2018-06-12 00:00:00";58346;
"2018-06-13 00:00:00";57626;
"2018-06-14 00:00:00";56667;
"2018-06-15 00:00:00";58881;
"2018-06-16 00:00:00";63498;
"2018-06-17 00:00:00";69540;
"2018-06-18 00:00:00";56443;
"2018-06-19 00:00:00";55394;
"2018-06-20 00:00:00";55792;
"2018-06-21 00:00:00";57264;
"2018-06-22 00:00:00";70522;
"2018-06-23 00:00:00";91782;
"2018-06-24 00:00:00";102352;
"2018-06-25 00:00:00";99413;
"2018-06-26 00:00:00";106303;
"2018-06-27 00:00:00";111058;
"2018-06-28 00:00:00";109343;
"2018-06-29 00:00:00";115796;
"2018-06-30 00:00:00";119712;
"2018-07-01 00:00:00";124304;
"2018-07-02 00:00:00";120864;
"2018-07-03 00:00:00";117699;
"2018-07-04 00:00:00";122427;
"2018-07-05 00:00:00";126990;
"2018-07-06 00:00:00";130831;
"2018-07-07 00:00:00";133186;
"2018-07-08 00:00:00";131670;
"2018-07-09 00:00:00";122688;
"2018-07-10 00:00:00";110228;
"2018-07-11 00:00:00";106392;
"2018-07-12 00:00:00";99593;
"2018-07-13 00:00:00";102188;
"2018-07-14 00:00:00";100742;
"2018-07-15 00:00:00";102857;
"2018-07-16 00:00:00";94387;
"2018-07-17 00:00:00";95388;
"2018-07-18 00:00:00";95865;
"2018-07-19 00:00:00";95148;
"2018-07-20 00:00:00";101280;
"2018-07-21 00:00:00";104795;
"2018-07-22 00:00:00";110513;
"2018-07-23 00:00:00";107101;
"2018-07-24 00:00:00";162602;
"2018-07-25 00:00:00";139353;
"2018-07-26 00:00:00";133875;
"2018-07-27 00:00:00";131560;
"2018-07-28 00:00:00";133091;
"2018-07-29 00:00:00";137466;
"2018-07-30 00:00:00";128590;
"2018-07-31 00:00:00";129150;
"2018-08-01 00:00:00";122688;
"2018-08-02 00:00:00";117369;
"2018-08-03 00:00:00";116201;
"2018-08-04 00:00:00";120554;
"2018-08-05 00:00:00";123560;
"2018-08-06 00:00:00";112595;
"2018-08-07 00:00:00";115029;
"2018-08-08 00:00:00";109182;
"2018-08-09 00:00:00";105809;
"2018-08-10 00:00:00";97615;
"2018-08-11 00:00:00";102449;
"2018-08-12 00:00:00";107137;
"2018-08-13 00:00:00";97775;
"2018-08-14 00:00:00";110958;
"2018-08-15 00:00:00";101671;
"2018-08-16 00:00:00";94525;
"2018-08-17 00:00:00";93955;
"2018-08-18 00:00:00";99447;
"2018-08-19 00:00:00";100548;
"2018-08-20 00:00:00";89508;
"2018-08-21 00:00:00";91787;
"2018-08-22 00:00:00";88413;
"2018-08-23 00:00:00";85916;
"2018-08-24 00:00:00";87161;
"2018-08-25 00:00:00";93323;
"2018-08-26 00:00:00";93331;
"2018-08-27 00:00:00";83407;
"2018-08-28 00:00:00";83214;
"2018-08-29 00:00:00";80197;
"2018-08-30 00:00:00";77349;
"2018-08-31 00:00:00";81875;
"2018-09-01 00:00:00";89759;
"2018-09-02 00:00:00";91648;
"2018-09-03 00:00:00";80848;
"2018-09-04 00:00:00";80112;
"2018-09-05 00:00:00";78109;
"2018-09-06 00:00:00";76466;
"2018-09-07 00:00:00";87206;
"2018-09-08 00:00:00";97920;
"2018-09-09 00:00:00";95032;
"2018-09-10 00:00:00";75873;
"2018-09-11 00:00:00";74553;
"2018-09-12 00:00:00";70905;
"2018-09-13 00:00:00";59438;
"2018-09-14 00:00:00";81240;
"2018-09-15 00:00:00";89571;
"2018-09-16 00:00:00";86318;
"2018-09-17 00:00:00";63297;
"2018-09-18 00:00:00";63814;
"2018-09-19 00:00:00";62834;
"2018-09-20 00:00:00";61089;
"2018-09-21 00:00:00";70203;
"2018-09-22 00:00:00";80192;
"2018-09-23 00:00:00";84695;
"2018-09-24 00:00:00";60606;
"2018-09-25 00:00:00";61314;
"2018-09-26 00:00:00";58944;
"2018-09-27 00:00:00";56911;
"2018-09-28 00:00:00";61791;
"2018-09-29 00:00:00";71393;
"2018-09-30 00:00:00";75978;
"2018-10-01 00:00:00";58920;
"2018-10-02 00:00:00";59592;
"2018-10-03 00:00:00";62415;
"2018-10-04 00:00:00";60407;
"2018-10-05 00:00:00";68878;
"2018-10-06 00:00:00";77828;
"2018-10-07 00:00:00";78090;
"2018-10-08 00:00:00";64543;
"2018-10-09 00:00:00";63790;
"2018-10-10 00:00:00";62244;
"2018-10-11 00:00:00";61476;
"2018-10-12 00:00:00";72145;
"2018-10-13 00:00:00";81844;
"2018-10-14 00:00:00";77744;
"2018-10-15 00:00:00";62225;
"2018-10-16 00:00:00";59100;
"2018-10-17 00:00:00";56459;
"2018-10-18 00:00:00";58137;
"2018-10-19 00:00:00";68901;
"2018-10-20 00:00:00";80233;
"2018-10-21 00:00:00";78722;
"2018-10-22 00:00:00";61409;
"2018-10-23 00:00:00";59679;
"2018-10-24 00:00:00";57627;
"2018-10-25 00:00:00";57973;
"2018-10-26 00:00:00";66448;
"2018-10-27 00:00:00";76444;
"2018-10-28 00:00:00";73608;
"2018-10-29 00:00:00";58402;
"2018-10-30 00:00:00";54483;
"2018-10-31 00:00:00";60036;
"2018-11-01 00:00:00";64873;
"2018-11-02 00:00:00";74278;
"2018-11-03 00:00:00";81304;
"2018-11-04 00:00:00";78261;
"2018-11-05 00:00:00";60602;
"2018-11-06 00:00:00";57834;
"2018-11-07 00:00:00";57833;
"2018-11-08 00:00:00";57553;
"2018-11-09 00:00:00";66978;
"2018-11-10 00:00:00";81567;
"2018-11-11 00:00:00";78323;
"2018-11-12 00:00:00";59164;
"2018-11-13 00:00:00";55749;
"2018-11-14 00:00:00";55925;
"2018-11-15 00:00:00";55126;
"2018-11-16 00:00:00";64469;
"2018-11-17 00:00:00";76019;
"2018-11-18 00:00:00";72309;
"2018-11-19 00:00:00";52557;
"2018-11-20 00:00:00";52251;
"2018-11-21 00:00:00";54961;
"2018-11-22 00:00:00";55496;
"2018-11-23 00:00:00";65834;
"2018-11-24 00:00:00";80452;
"2018-11-25 00:00:00";78940;
"2018-11-26 00:00:00";59586;
"2018-11-27 00:00:00";57788;
"2018-11-28 00:00:00";60692;
"2018-11-29 00:00:00";59529;
"2018-11-30 00:00:00";70337;
"2018-12-01 00:00:00";81851;
"2018-12-02 00:00:00";76686;
"2018-12-03 00:00:00";55820;
"2018-12-04 00:00:00";56400;
"2018-12-05 00:00:00";54858;
"2018-12-06 00:00:00";53209;
"2018-12-07 00:00:00";60245;
"2018-12-08 00:00:00";70990;
"2018-12-09 00:00:00";66879;
"2018-12-10 00:00:00";48955;
"2018-12-11 00:00:00";53436;
"2018-12-12 00:00:00";62367;
"2018-12-13 00:00:00";65334;
"2018-12-14 00:00:00";77320;
"2018-12-15 00:00:00";94685;
"2018-12-16 00:00:00";93749;
"2018-12-17 00:00:00";74997;
"2018-12-18 00:00:00";79135;
"2018-12-19 00:00:00";80424;
"2018-12-20 00:00:00";81560;
"2018-12-21 00:00:00";95292;
"2018-12-22 00:00:00";106315;
"2018-12-23 00:00:00";102832;
"2018-12-24 00:00:00";95702;
"2018-12-25 00:00:00";99509;
"2018-12-26 00:00:00";104313;
"2018-12-27 00:00:00";106907;
"2018-12-28 00:00:00";114180;
"2018-12-29 00:00:00";119594;
"2018-12-30 00:00:00";120817;
"2018-12-31 00:00:00";118155;
"2019-01-01 00:00:00";105875;
"2019-01-02 00:00:00";104300;
"2019-01-03 00:00:00";102460;
"2019-01-04 00:00:00";111765;
"2019-01-05 00:00:00";118732;
"2019-01-06 00:00:00";110518;
"2019-01-07 00:00:00";89989;
"2019-01-08 00:00:00";86862;
"2019-01-09 00:00:00";81376;
"2019-01-10 00:00:00";78989;
"2019-01-11 00:00:00";89223;
"2019-01-12 00:00:00";103999;
"2019-01-13 00:00:00";99759;
"2019-01-14 00:00:00";72712;
"2019-01-15 00:00:00";72747;
"2019-01-16 00:00:00";71187;
"2019-01-17 00:00:00";70819;
"2019-01-18 00:00:00";77626;
"2019-01-19 00:00:00";91587;
"2019-01-20 00:00:00";91149;
"2019-01-21 00:00:00";69396;
"2019-01-22 00:00:00";71580;
"2019-01-23 00:00:00";74310;
"2019-01-24 00:00:00";72371;
"2019-01-25 00:00:00";76901;
"2019-01-26 00:00:00";89756;
"2019-01-27 00:00:00";92903;
"2019-01-28 00:00:00";71408;
"2019-01-29 00:00:00";67401;
"2019-01-30 00:00:00";68021;
"2019-01-31 00:00:00";67127;
"2019-02-01 00:00:00";70863;
"2019-02-02 00:00:00";83079;
"2019-02-03 00:00:00";86818;
"2019-02-04 00:00:00";64041;
"2019-02-05 00:00:00";65559;
"2019-02-06 00:00:00";75627;
"2019-02-07 00:00:00";81759;
"2019-02-08 00:00:00";92488;
"2019-02-09 00:00:00";111122;
"2019-02-10 00:00:00";120401;
"2019-02-11 00:00:00";99552;
"2019-02-12 00:00:00";98819;
"2019-02-13 00:00:00";95530;
"2019-02-14 00:00:00";88416;
"2019-02-15 00:00:00";94309;
"2019-02-16 00:00:00";106145;
"2019-02-17 00:00:00";106793;
"2019-02-18 00:00:00";86066;
"2019-02-19 00:00:00";81523;
"2019-02-20 00:00:00";77388;
"2019-02-21 00:00:00";77758;
"2019-02-22 00:00:00";85482;
"2019-02-23 00:00:00";99399;
"2019-02-24 00:00:00";97235;
"2019-02-25 00:00:00";75269;
"2019-02-26 00:00:00";74805;
"2019-02-27 00:00:00";73861;
"2019-02-28 00:00:00";72787;
"2019-03-01 00:00:00";83538;
"2019-03-02 00:00:00";102493;
"2019-03-03 00:00:00";103019;
"2019-03-04 00:00:00";86444;
"2019-03-05 00:00:00";88877;
"2019-03-06 00:00:00";89350;
"2019-03-07 00:00:00";88524;
"2019-03-08 00:00:00";102086;
"2019-03-09 00:00:00";117487;
"2019-03-10 00:00:00";114480;
"2019-03-11 00:00:00";87998;
"2019-03-12 00:00:00";88505;
"2019-03-13 00:00:00";88367;
"2019-03-14 00:00:00";89763;
"2019-03-15 00:00:00";109990;
"2019-03-16 00:00:00";126518;
"2019-03-17 00:00:00";116589;
"2019-03-18 00:00:00";87856;
"2019-03-19 00:00:00";87219;
"2019-03-20 00:00:00";83937;
"2019-03-21 00:00:00";83151;
"2019-03-22 00:00:00";96851;
"2019-03-23 00:00:00";109899;
"2019-03-24 00:00:00";102912;
"2019-03-25 00:00:00";77781;
"2019-03-26 00:00:00";76156;
"2019-03-27 00:00:00";75187;
"2019-03-28 00:00:00";72930;
"2019-03-29 00:00:00";84411;
"2019-03-30 00:00:00";94802;
"2019-03-31 00:00:00";89773;
"2019-04-01 00:00:00";69371;
"2019-04-02 00:00:00";68659;
"2019-04-03 00:00:00";70237;
"2019-04-04 00:00:00";77531;
"2019-04-05 00:00:00";80357;
"2019-04-06 00:00:00";89540;
"2019-04-07 00:00:00";87174;
"2019-04-08 00:00:00";70683;
"2019-04-09 00:00:00";71656;
"2019-04-10 00:00:00";71017;
"2019-04-11 00:00:00";69982;
"2019-04-12 00:00:00";80816;
"2019-04-13 00:00:00";91679;
"2019-04-14 00:00:00";86794;
"2019-04-15 00:00:00";69862;
"2019-04-16 00:00:00";69196;
"2019-04-17 00:00:00";66549;
"2019-04-18 00:00:00";69013;
"2019-04-19 00:00:00";83456;
"2019-04-20 00:00:00";88057;
"2019-04-21 00:00:00";80596;
"2019-04-22 00:00:00";75190;
"2019-04-23 00:00:00";69399;
"2019-04-24 00:00:00";65489;
"2019-04-25 00:00:00";64123;
"2019-04-26 00:00:00";74092;
"2019-04-27 00:00:00";82206;
"2019-04-28 00:00:00";83951;
"2019-04-29 00:00:00";67084;
"2019-04-30 00:00:00";74306;
"2019-05-01 00:00:00";80039;
"2019-05-02 00:00:00";73211;
"2019-05-03 00:00:00";78337;
"2019-05-04 00:00:00";82804;
"2019-05-05 00:00:00";84701;
"2019-05-06 00:00:00";68094;
"2019-05-07 00:00:00";65860;
"2019-05-08 00:00:00";68156;
"2019-05-09 00:00:00";71463;
"2019-05-10 00:00:00";89073;
"2019-05-11 00:00:00";107670;
"2019-05-12 00:00:00";107025;
"2019-05-13 00:00:00";86411;
"2019-05-14 00:00:00";91906;
"2019-05-15 00:00:00";94219;
"2019-05-16 00:00:00";90745;
"2019-05-17 00:00:00";98892;
"2019-05-18 00:00:00";108887;
"2019-05-19 00:00:00";103043;
"2019-05-20 00:00:00";80044;
"2019-05-21 00:00:00";79074;
"2019-05-22 00:00:00";77092;
"2019-05-23 00:00:00";75964;
"2019-05-24 00:00:00";86103;
"2019-05-25 00:00:00";95844;
"2019-05-26 00:00:00";91236;
"2019-05-27 00:00:00";77700;
"2019-05-28 00:00:00";75684;
"2019-05-29 00:00:00";75079;
"2019-05-30 00:00:00";79856;
"2019-05-31 00:00:00";86192;
"2019-06-01 00:00:00";92609;
"2019-06-02 00:00:00";89457;
"2019-06-03 00:00:00";74987;
"2019-06-04 00:00:00";74834;
"2019-06-05 00:00:00";77138;
"2019-06-06 00:00:00";80320;
"2019-06-07 00:00:00";80930;
"2019-06-08 00:00:00";87551;
"2019-06-09 00:00:00";84351;
"2019-06-10 00:00:00";78400;
"2019-06-11 00:00:00";74717;
"2019-06-12 00:00:00";74343;
"2019-06-13 00:00:00";74605;
"2019-06-14 00:00:00";81905;
"2019-06-15 00:00:00";89901;
"2019-06-16 00:00:00";88725;
"2019-06-17 00:00:00";78441;
"2019-06-18 00:00:00";77071;
"2019-06-19 00:00:00";76637;
"2019-06-20 00:00:00";79964;
"2019-06-21 00:00:00";82552;
"2019-06-22 00:00:00";87685;
"2019-06-23 00:00:00";86553;
"2019-06-24 00:00:00";75740;
"2019-06-25 00:00:00";76697;
"2019-06-26 00:00:00";81763;
"2019-06-27 00:00:00";89560;
"2019-06-28 00:00:00";98158;
"2019-06-29 00:00:00";106623;
"2019-06-30 00:00:00";109417;
"2019-07-01 00:00:00";104429;
